year,geog,fips,statecd,theme_id,indic_id,Pct_MedianOwnerCosts_Income,MOE_MedianOwnerCosts_Income,Num_Homeless,Num_RentBelow50Pct_Inc,Num_RentBelow60Pct_Inc,Median_GrossRent,MOE_GrossRent,Denom_Students,Num_Free_Lunch_Elig,Num_RedPrice_Lunch_Elig,Num_FRP_Lunch_Elig,Pct_FRP_Lunch_Elig
2007,Fairfax,51059,51,2,204,0.225,0.005,1813,,,1430,35,,,,,
2008,Fairfax,51059,51,2,204,0.22,0.005,1835,,,1529,47,,,,,
2009,Fairfax,51059,51,2,204,0.217,0.004,1730,,,1544,41,,,,,
2010,Fairfax,51059,51,2,204,0.21,0.005,1544,,,1504,34,,,,,
2011,Fairfax,51059,51,2,202,,,1549,,,,,,,,,
2007,Loudoun,51107,51,2,202,,,211,,,,,,,,,
2008,Loudoun,51107,51,2,202,,,170,,,,,,,,,
2009,Loudoun,51107,51,2,202,,,152,,,,,,,,,
2010,Loudoun,51107,51,2,202,,,157,,,,,,,,,
2011,Loudoun,51107,51,2,202,,,156,,,,,,,,,
2007,Prince William,51153,51,2,202,,,614,,,,,,,,,
2008,Prince William,51153,51,2,202,,,550,,,,,,,,,
2009,Prince William,51153,51,2,202,,,630,,,,,,,,,
2010,Prince William,51153,51,2,202,,,488,,,,,,,,,
2011,Prince William,51153,51,2,202,,,675,,,,,,,,,
2000,Alexandria,51510,51,2,204,0.19,,,10374,18218,861,,,,,,
2001,Alexandria,51510,51,2,203,,,,3984,14341,,,,,,,
2002,Alexandria,51510,51,2,207,,,,3317,13791,,,10975,4441,1200,5641,51.39863326
2003,Alexandria,51510,51,2,207,,,,3041,12219,,,10765,4345,1165,5510,51.18439387
2004,Alexandria,51510,51,2,207,,,,2172,11984,,,10610,4394,1148,5542,52.23374175
2005,Alexandria,51510,51,2,207,0.215,0.014,,1135,10127,1111,34,10317,4043,1194,5237,50.7608801
2006,Alexandria,51510,51,2,207,0.23,0.013,,973,9841,1213,46,10026,3806,1180,4986,49.73070018
2007,Alexandria,51510,51,2,207,0.232,0.013,375,883,7889,1233,46,10295,4040,1247,5287,51.35502671
2008,Alexandria,51510,51,2,207,0.229,0.016,348,2313,8123,1299,49,11010,4483,1389,5872,53.33333333
2009,Alexandria,51510,51,2,207,0.216,0.014,360,1895,9598,1345,45,11501,4949,1316,6265,54.47352404
2010,Alexandria,51510,51,2,207,0.208,0.011,359,2929,12167,1373,39,12227,5274,1232,6506,53.21010878
2011,Alexandria,51510,51,2,203,,,416,4543,6416,,,,,,,
